       126   1 -7.945041E+00  5.560997E+02  2.006951E+03  1.416102E+03 -1.223945E+04  9.193735E+03 _shell_0000000126   
       127   1  1.254264E+02  2.238538E+02  1.997999E+03  1.515752E+03 -3.381307E+03 -8.080886E+03 _shell_0000000127   
       128   1  2.361974E+02  2.079101E+02  2.002524E+03  1.552407E+03 -7.718714E+03  6.313283E+03 _shell_0000000128   
       129   1  3.415487E+02  3.854777E+02  1.999382E+03  1.522650E+03 -4.157173E+03 -5.405976E+03 _shell_0000000129   
       130   1  4.415202E+02  7.009907E+02  2.000761E+03  1.453612E+03 -5.380210E+03  4.388578E+03 _shell_0000000130   
       131   1  5.390392E+02  1.069142E+03  1.999191E+03  1.340053E+03 -3.678818E+03 -3.678983E+03 _shell_0000000131   
       132   1  6.306168E+02  1.467417E+03  1.999958E+03  1.195319E+03 -3.783057E+03  3.136001E+03 _shell_0000000132   
       133   1  7.145299E+02  1.838000E+03  1.998668E+03  1.017029E+03 -2.763620E+03 -2.596759E+03 _shell_0000000133   
       134   1  7.866989E+02  2.176360E+03  1.999541E+03  8.142312E+02 -2.449001E+03  2.357194E+03 _shell_0000000134   
       135   1  8.446681E+02  2.443182E+03  1.998220E+03  5.885178E+02 -1.693170E+03 -1.966771E+03 _shell_0000000135   
       136   1  8.852291E+02  2.643432E+03  1.999319E+03  3.479903E+02 -1.209143E+03  1.932265E+03 _shell_0000000136   
       137   1  9.067783E+02  2.749488E+03  1.997975E+03  9.760475E+01 -5.687366E+02 -1.677379E+03 _shell_0000000137   
       138   1  9.075918E+02  2.771887E+03  1.999229E+03 -1.546863E+02  7.002228E-02  1.797316E+03 _shell_0000000138   
       139   1  8.875554E+02  2.690099E+03  1.997972E+03 -4.016585E+02  5.688728E+02 -1.677366E+03 _shell_0000000139   
       140   1  8.466605E+02  2.519449E+03  1.999255E+03 -6.359050E+02  1.209266E+03  1.932294E+03 _shell_0000000140   
       141   1  7.865732E+02  2.244007E+03  1.998208E+03 -8.489439E+02  1.693273E+03 -1.966720E+03 _shell_0000000141   
       142   1  7.090580E+02  1.885436E+03  1.999407E+03 -1.035008E+03  2.449077E+03  2.357274E+03 _shell_0000000142   
       143   1  6.177207E+02  1.432251E+03  1.998646E+03 -1.185021E+03  2.763662E+03 -2.596642E+03 _shell_0000000143   
       144   1  5.159394E+02  9.161039E+02  1.999743E+03 -1.296445E+03  3.783061E+03  3.136167E+03 _shell_0000000144   
       145   1  4.092603E+02  3.329525E+02  1.999158E+03 -1.359613E+03  3.678784E+03 -3.678760E+03 _shell_0000000145   
       146   1  3.019078E+02 -2.696203E+02  2.000460E+03 -1.377074E+03  5.380139E+03  4.388867E+03 _shell_0000000146   
       147   1  2.009941E+02 -8.803748E+02  1.999358E+03 -1.337093E+03  4.157077E+03 -5.405626E+03 _shell_0000000147   
       148   1  1.091385E+02 -1.427067E+03  2.002176E+03 -1.248948E+03  7.718607E+03  6.313686E+03 _shell_0000000148   
       149   1  3.400912E+01 -1.867590E+03  1.998076E+03 -1.093377E+03  3.381222E+03 -8.080466E+03 _shell_0000000149   
       150   1 -3.037304E+01 -2.093125E+03  2.006807E+03 -8.874976E+02  1.223942E+04  9.194112E+03 _shell_0000000150   
       151   1  5.824591E+02  3.007236E+02  2.006224E+03  1.360410E+03 -1.133524E+03  7.772296E+03 _shell_0000000151   
       152   1  7.208227E+02  1.560597E+02  1.995236E+03  1.466723E+03  7.674982E+03 -7.188403E+03 _shell_0000000152   
       153   1  8.365851E+02  2.496403E+02  2.001906E+03  1.500437E+03  1.776577E+03  4.973531E+03 _shell_0000000153   
       154   1  9.542466E+02  4.914617E+02  1.998341E+03  1.464400E+03  4.691161E+03 -5.138581E+03 _shell_0000000154   
       155   1  1.065139E+03  8.379736E+02  2.001061E+03  1.388691E+03  2.322872E+03  3.173138E+03 _shell_0000000155   
       156   1  1.174241E+03  1.222109E+03  1.999492E+03  1.271300E+03  3.136084E+03 -3.783240E+03 _shell_0000000156   
       157   1  1.275501E+03  1.623115E+03  2.001147E+03  1.126714E+03  2.023594E+03  2.023489E+03 _shell_0000000157   
       158   1  1.367664E+03  1.993643E+03  1.999965E+03  9.535355E+02  2.085236E+03 -2.910995E+03 _shell_0000000158   
       159   1  1.445800E+03  2.326677E+03  2.001396E+03  7.606534E+02  1.428306E+03  1.322278E+03 _shell_0000000159   
       160   1  1.507510E+03  2.589431E+03  2.000178E+03  5.493069E+02  1.211754E+03 -2.392081E+03 _shell_0000000160   
       161   1  1.549250E+03  2.783021E+03  2.001584E+03  3.266664E+02  7.303253E+02  9.458676E+02 _shell_0000000161   
       162   1  1.569495E+03  2.884547E+03  2.000276E+03  9.662111E+01  3.990551E+02 -2.150255E+03 _shell_0000000162   
       163   1  1.566481E+03  2.900480E+03  2.001653E+03 -1.342031E+02  5.229832E-02  8.274407E+02 _shell_0000000163   
       164   1  1.540388E+03  2.814422E+03  2.000302E+03 -3.599924E+02 -3.989544E+02 -2.150241E+03 _shell_0000000164   
       165   1  1.491450E+03  2.637628E+03  2.001594E+03 -5.748147E+02 -7.302368E+02  9.458980E+02 _shell_0000000165   
       166   1  1.421910E+03  2.358365E+03  2.000262E+03 -7.717088E+02 -1.211685E+03 -2.392029E+03 _shell_0000000166   
       167   1  1.333990E+03  1.993909E+03  2.001420E+03 -9.463046E+02 -1.428263E+03  1.322357E+03 _shell_0000000167   
       168   1  1.232155E+03  1.537202E+03  2.000113E+03 -1.090928E+03 -2.085224E+03 -2.910880E+03 _shell_0000000168   
       169   1  1.120202E+03  1.014419E+03  2.001191E+03 -1.204016E+03 -2.023617E+03  2.023649E+03 _shell_0000000169   
       170   1  1.004912E+03  4.255790E+02  1.999714E+03 -1.276827E+03 -3.136141E+03 -3.783030E+03 _shell_0000000170   
       171   1  8.902321E+02 -1.897424E+02  2.001122E+03 -1.311805E+03 -2.322960E+03  3.173405E+03 _shell_0000000171   
       172   1  7.856811E+02 -8.186473E+02  1.998632E+03 -1.297018E+03 -4.691268E+03 -5.138261E+03 _shell_0000000172   
       173   1  6.911003E+02 -1.402212E+03  2.001939E+03 -1.239381E+03 -1.776687E+03  4.973893E+03 _shell_0000000173   
       174   1  6.212163E+02 -1.903841E+03  1.995527E+03 -1.117231E+03 -7.675065E+03 -7.188032E+03 _shell_0000000174   
       175   1  5.595414E+02 -2.238840E+03  2.005989E+03 -9.412285E+02  1.133497E+03  7.772624E+03 _shell_0000000175   
       176   1  1.067147E+03  3.262826E+01  2.009349E+03  1.235909E+03 -1.154087E+04  6.558296E+03 _shell_0000000176   
       177   1  1.215754E+03  6.755094E+01  1.996010E+03  1.339699E+03 -1.123814E+03 -5.819742E+03 _shell_0000000177   
       178   1  1.341621E+03  2.698470E+02  2.003470E+03  1.369872E+03 -6.584201E+03  4.428828E+03 _shell_0000000178   
       179   1  1.474979E+03  5.776374E+02  1.998411E+03  1.332625E+03 -2.634484E+03 -3.956984E+03 _shell_0000000179   
       180   1  1.599489E+03  9.583681E+02  2.001265E+03  1.257924E+03 -4.289320E+03  3.010323E+03 _shell_0000000180   
       181   1  1.721646E+03  1.361087E+03  1.998712E+03  1.145878E+03 -2.596744E+03 -2.763812E+03 _shell_0000000181   
       182   1  1.833374E+03  1.767368E+03  2.000306E+03  1.010803E+03 -2.910958E+03  2.085117E+03 _shell_0000000182   
       183   1  1.933952E+03  2.139315E+03  1.998487E+03  8.520621E+02 -2.019015E+03 -2.019071E+03 _shell_0000000183   
       184   1  2.018019E+03  2.468368E+03  1.999818E+03  6.779054E+02 -1.854149E+03  1.507981E+03 _shell_0000000184   
       185   1  2.083448E+03  2.727637E+03  1.998226E+03  4.892999E+02 -1.252706E+03 -1.586584E+03 _shell_0000000185   
       186   1  2.126677E+03  2.915295E+03  1.999563E+03  2.923704E+02 -9.093927E+02  1.192314E+03 _shell_0000000186   
       187   1  2.146403E+03  3.012626E+03  1.998072E+03  9.007633E+01 -4.226159E+02 -1.388209E+03 _shell_0000000187   
       188   1  2.140970E+03  3.022807E+03  1.999468E+03 -1.122419E+02  3.621083E-02  1.091943E+03 _shell_0000000188   
       189   1  2.110824E+03  2.932986E+03  1.998066E+03 -3.100622E+02  4.226846E+02 -1.388195E+03 _shell_0000000189   
       190   1  2.056377E+03  2.750994E+03  1.999515E+03 -4.987927E+02  9.094499E+02  1.192344E+03 _shell_0000000190   
       191   1  1.980208E+03  2.468586E+03  1.998207E+03 -6.729040E+02  1.252745E+03 -1.586534E+03 _shell_0000000191   
       192   1  1.884728E+03  2.099198E+03  1.999717E+03 -8.291960E+02  1.854164E+03  1.508056E+03 _shell_0000000192   
       193   1  1.774804E+03  1.639274E+03  1.998452E+03 -9.613675E+02  2.019001E+03 -2.018964E+03 _shell_0000000193   
       194   1  1.654250E+03  1.110001E+03  2.000142E+03 -1.068523E+03  2.910913E+03  2.085262E+03 _shell_0000000194   
       195   1  1.530455E+03  5.142690E+02  1.998658E+03 -1.142999E+03  2.596670E+03 -2.763623E+03 _shell_0000000195   
       196   1  1.406754E+03 -1.158630E+02  2.001034E+03 -1.186894E+03  4.289222E+03  3.010560E+03 _shell_0000000196   
       197   1  1.294311E+03 -7.671943E+02  1.998358E+03 -1.188749E+03  2.634373E+03 -3.956704E+03 _shell_0000000197   
       198   1  1.190466E+03 -1.393377E+03  2.003203E+03 -1.153383E+03  6.584094E+03  4.429140E+03 _shell_0000000198   
       199   1  1.115898E+03 -1.964310E+03  1.996040E+03 -1.058721E+03  1.123735E+03 -5.819426E+03 _shell_0000000199   
       200   1  1.045450E+03 -2.417773E+03  2.009257E+03 -9.105902E+02  1.154085E+04  6.558571E+03 _shell_0000000200   
       201   1  1.497668E+03 -2.191760E+02  2.009766E+03  1.056165E+03 -3.482724E+03  5.185938E+03 _shell_0000000201   
       202   1  1.651271E+03 -2.453349E+01  1.994578E+03  1.149894E+03  6.919005E+03 -4.765931E+03 _shell_0000000202   
       203   1  1.782393E+03  2.767118E+02  2.003539E+03  1.176006E+03  3.484335E+02  3.357267E+03 _shell_0000000203   
       204   1  1.926467E+03  6.458680E+02  1.998074E+03  1.141915E+03  3.791656E+03 -3.373241E+03 _shell_0000000204   
       205   1  2.059925E+03  1.059583E+03  2.001812E+03  1.074765E+03  1.331527E+03  2.179107E+03 _shell_0000000205   
       206   1  2.190653E+03  1.480658E+03  1.999192E+03  9.758259E+02  2.357160E+03 -2.449190E+03 _shell_0000000206   
       207   1  2.308813E+03  1.893005E+03  2.001360E+03  8.580858E+02  1.322265E+03  1.428182E+03 _shell_0000000207   
       208   1  2.414230E+03  2.266902E+03  1.999566E+03  7.214059E+02  1.507988E+03 -1.854215E+03 _shell_0000000208   
       209   1  2.501325E+03  2.592873E+03  2.001255E+03  5.729935E+02  9.712204E+02  9.711991E+02 _shell_0000000209   
       210   1  2.568323E+03  2.849125E+03  1.999701E+03  4.135933E+02  8.609293E+02 -1.500273E+03 _shell_0000000210   
       211   1  2.611794E+03  3.031630E+03  2.001236E+03  2.482293E+02  5.036167E+02  7.262654E+02 _shell_0000000211   
       212   1  2.630712E+03  3.125235E+03  1.999754E+03  7.908549E+01  2.816310E+02 -1.335336E+03 _shell_0000000212   
       213   1  2.623589E+03  3.130515E+03  2.001237E+03 -8.968152E+01  2.328579E-02  6.492610E+02 _shell_0000000213   
       214   1  2.591094E+03  3.037566E+03  1.999776E+03 -2.546710E+02 -2.815879E+02 -1.335323E+03 _shell_0000000214   
       215   1  2.533769E+03  2.851425E+03  2.001249E+03 -4.124468E+02 -5.035843E+02  7.262919E+02 _shell_0000000215   
       216   1  2.454365E+03  2.566650E+03  1.999768E+03 -5.587630E+02 -8.609137E+02 -1.500229E+03 _shell_0000000216   
       217   1  2.355327E+03  2.193444E+03  2.001284E+03 -6.913513E+02 -9.712270E+02  9.712646E+02 _shell_0000000217   
       218   1  2.241651E+03  1.730941E+03  1.999686E+03 -8.052081E+02 -1.508019E+03 -1.854123E+03 _shell_0000000218   
       219   1  2.116967E+03  1.195993E+03  2.001411E+03 -8.998689E+02 -1.322324E+03  1.428307E+03 _shell_0000000219   
       220   1  1.988921E+03  5.934597E+02  1.999371E+03 -9.688836E+02 -2.357243E+03 -2.449029E+03 _shell_0000000220   
       221   1  1.860120E+03 -5.127398E+01  2.001883E+03 -1.013925E+03 -1.331630E+03  2.179305E+03 _shell_0000000221   
       222   1  1.742995E+03 -7.254231E+02  1.998305E+03 -1.024711E+03 -3.791767E+03 -3.373009E+03 _shell_0000000222   
       223   1  1.632549E+03 -1.393867E+03  2.003594E+03 -1.004370E+03 -3.485372E+02  3.357523E+03 _shell_0000000223   
       224   1  1.555083E+03 -2.032733E+03  1.994789E+03 -9.324993E+02 -6.919078E+03 -4.765675E+03 _shell_0000000224   
       225   1  1.477718E+03 -2.599504E+03  2.009596E+03 -8.115840E+02  3.482704E+03  5.186157E+03 _shell_0000000225   
       226   1  1.812234E+03 -4.378346E+02  2.011131E+03  8.308185E+02 -1.121876E+04  3.931770E+03 _shell_0000000226   
       227   1  1.973937E+03 -1.098739E+02  1.994455E+03  9.074263E+02  2.453116E+02 -3.503980E+03 _shell_0000000227   
       228   1  2.113378E+03  2.753138E+02  2.004080E+03  9.282653E+02 -5.931970E+03  2.634857E+03 _shell_0000000228   
       229   1  2.269544E+03  6.972378E+02  1.997647E+03  9.002410E+02 -1.737861E+03 -2.399263E+03 _shell_0000000229   
       230   1  2.413332E+03  1.140113E+03  2.001522E+03  8.455890E+02 -3.643564E+03  1.773576E+03 _shell_0000000230   
       231   1  2.553551E+03  1.577705E+03  1.998287E+03  7.659656E+02 -1.966842E+03 -1.693343E+03 _shell_0000000231   
       232   1  2.679032E+03  1.996094E+03  2.000436E+03  6.720205E+02 -2.392132E+03  1.211636E+03 _shell_0000000232   
       233   1  2.790045E+03  2.372172E+03  1.998252E+03  5.638875E+02 -1.586615E+03 -1.252776E+03 _shell_0000000233   
       234   1  2.880922E+03  2.695988E+03  1.999888E+03  4.473313E+02 -1.500287E+03  8.608987E+02 _shell_0000000234   
       235   1  2.950226E+03  2.949885E+03  1.998103E+03  3.229001E+02 -9.968646E+02 -9.968642E+02 _shell_0000000235   
       236   1  2.994713E+03  3.128263E+03  1.999601E+03  1.944288E+02 -7.312134E+02  6.690289E+02 _shell_0000000236   
       237   1  3.013619E+03  3.218830E+03  1.998004E+03  6.344058E+01 -3.377054E+02 -8.794602E+02 _shell_0000000237   
       238   1  3.005630E+03  3.220201E+03  1.999497E+03 -6.702795E+01  1.286541E-02  6.080233E+02 _shell_0000000238   
       239   1  2.971593E+03  3.124794E+03  1.997997E+03 -1.945678E+02  3.377279E+02 -8.794500E+02 _shell_0000000239   
       240   1  2.912134E+03  2.935473E+03  1.999560E+03 -3.167556E+02  7.312262E+02  6.690506E+02 _shell_0000000240   
       241   1  2.830081E+03  2.648943E+03  1.998082E+03 -4.305248E+02  9.968620E+02 -9.968287E+02 _shell_0000000241   
       242   1  2.727831E+03  2.272825E+03  1.999803E+03 -5.343534E+02  1.500265E+03  8.609514E+02 _shell_0000000242   
       243   1  2.610371E+03  1.808225E+03  1.998212E+03 -6.245163E+02  1.586570E+03 -1.252702E+03 _shell_0000000243   
       244   1  2.481075E+03  1.268451E+03  2.000299E+03 -7.008037E+02  2.392064E+03  1.211734E+03 _shell_0000000244   
       245   1  2.347655E+03  6.596420E+02  1.998228E+03 -7.581819E+02  1.966753E+03 -1.693217E+03 _shell_0000000245   
       246   1  2.212054E+03  1.661248E+00  2.001329E+03 -7.978649E+02  3.643460E+03  1.773731E+03 _shell_0000000246   
       247   1  2.087598E+03 -6.934859E+02  1.997582E+03 -8.114548E+02  1.737753E+03 -2.399084E+03 _shell_0000000247   
       248   1  1.967539E+03 -1.399932E+03  2.003857E+03 -8.008187E+02  5.931871E+03  2.635053E+03 _shell_0000000248   
       249   1  1.882481E+03 -2.099377E+03  1.994466E+03 -7.489635E+02 -2.453783E+02 -3.503787E+03 _shell_0000000249   
       250   1  1.794112E+03 -2.765340E+03  2.011064E+03 -6.564801E+02  1.121875E+04  3.931934E+03 _shell_0000000250   
       251   1  2.060438E+03 -6.042941E+02  2.012093E+03  5.724690E+02 -4.803906E+03  2.594165E+03 _shell_0000000251   
       252   1  2.224750E+03 -1.772702E+02  1.994139E+03  6.267459E+02  6.530746E+03 -2.377391E+03 _shell_0000000252   
       253   1  2.367077E+03  2.709858E+02  2.004591E+03  6.413890E+02 -4.333100E+02  1.687687E+03 _shell_0000000253   
       254   1  2.529512E+03  7.330109E+02  1.997930E+03  6.216539E+02  3.305864E+03 -1.675339E+03 _shell_0000000254   
       255   1  2.678502E+03  1.198374E+03  2.002306E+03  5.832449E+02  7.963365E+02  1.102812E+03 _shell_0000000255   
       256   1  2.823592E+03  1.648848E+03  1.999045E+03  5.275963E+02  1.932169E+03 -1.209290E+03 _shell_0000000256   
       257   1  2.952591E+03  2.072176E+03  2.001530E+03  4.622573E+02  9.457897E+02  7.302215E+02 _shell_0000000257   
       258   1  3.066111E+03  2.450114E+03  1.999368E+03  3.874299E+02  1.192256E+03 -9.094577E+02 _shell_0000000258   
       259   1  3.158442E+03  2.772481E+03  2.001215E+03  3.071422E+02  7.262265E+02  5.035831E+02 _shell_0000000259   
       260   1  3.228420E+03  3.024665E+03  1.999460E+03  2.217577E+02  6.690065E+02 -7.312220E+02 _shell_0000000260   
       261   1  3.272967E+03  3.200015E+03  2.001075E+03  1.338728E+02  3.821081E+02  3.821173E+02 _shell_0000000261   
       262   1  3.291534E+03  3.288329E+03  1.999490E+03  4.445139E+01  2.174064E+02 -6.481999E+02 _shell_0000000262   
       263   1  3.282948E+03  3.286858E+03  2.001038E+03 -4.451655E+01  5.765815E-03  3.439275E+02 _shell_0000000263   
       264   1  3.248185E+03  3.189691E+03  1.999509E+03 -1.314898E+02 -2.173979E+02 -6.481927E+02 _shell_0000000264   
       265   1  3.187922E+03  2.998141E+03  2.001090E+03 -2.149234E+02 -3.821086E+02  3.821326E+02 _shell_0000000265   
       266   1  3.105014E+03  2.710431E+03  1.999519E+03 -2.928253E+02 -6.690213E+02 -7.311971E+02 _shell_0000000266   
       267   1  3.001788E+03  2.332299E+03  2.001246E+03 -3.642636E+02 -7.262595E+02  5.036199E+02 _shell_0000000267   
       268   1  2.883170E+03  1.866201E+03  1.999474E+03 -4.267598E+02 -1.192310E+03 -9.094066E+02 _shell_0000000268   
       269   1  2.752300E+03  1.322822E+03  2.001582E+03 -4.802362E+02 -9.458640E+02  7.302895E+02 _shell_0000000269   
       270   1  2.616881E+03  7.090921E+02  1.999203E+03 -5.212276E+02 -1.932261E+03 -1.209204E+03 _shell_0000000270   
       271   1  2.478331E+03  4.076102E+01  2.002379E+03 -5.505195E+02 -7.964405E+02  1.102917E+03 _shell_0000000271   
       272   1  2.350634E+03 -6.709207E+02  1.998131E+03 -5.621609E+02 -3.305969E+03 -1.675218E+03 _shell_0000000272   
       273   1  2.225700E+03 -1.406977E+03  2.004653E+03 -5.571598E+02  4.332164E+02  1.687819E+03 _shell_0000000273   
       274   1  2.137651E+03 -2.153283E+03  1.994313E+03 -5.233748E+02 -6.530808E+03 -2.377262E+03 _shell_0000000274   
       275   1  2.043742E+03 -2.895160E+03  2.011954E+03 -4.605519E+02  4.803891E+03  2.594273E+03 _shell_0000000275   
       276   1  2.190686E+03 -7.098300E+02  2.012087E+03  2.916869E+02 -1.109774E+04  1.310085E+03 _shell_0000000276   
       277   1  2.359583E+03 -2.210309E+02  1.993618E+03  3.197579E+02  8.912490E+02 -1.169515E+03 _shell_0000000277   
       278   1  2.506697E+03  2.668039E+02  2.004386E+03  3.272912E+02 -5.634728E+03  8.753057E+02 _shell_0000000278   
       279   1  2.675488E+03  7.540769E+02  1.997239E+03  3.170940E+02 -1.322957E+03 -8.029610E+02 _shell_0000000279   
       280   1  2.829956E+03  1.233767E+03  2.001635E+03  2.972878E+02 -3.343538E+03  5.870396E+02 _shell_0000000280   
       281   1  2.980012E+03  1.692497E+03  1.998054E+03  2.686934E+02 -1.677491E+03 -5.688486E+02 _shell_0000000281   
       282   1  3.112877E+03  2.119107E+03  2.000482E+03  2.352173E+02 -2.150351E+03  3.989739E+02 _shell_0000000282   
       283   1  3.229363E+03  2.498325E+03  1.998112E+03  1.969979E+02 -1.388285E+03 -4.226693E+02 _shell_0000000283   
       284   1  3.323752E+03  2.819890E+03  1.999901E+03  1.561028E+02 -1.335392E+03  2.816000E+02 _shell_0000000284   
       285   1  3.395055E+03  3.071055E+03  1.998019E+03  1.127133E+02 -8.794976E+02 -3.377183E+02 _shell_0000000285   
       286   1  3.440308E+03  3.244568E+03  1.999597E+03  6.813757E+01 -6.482213E+02  2.174063E+02 _shell_0000000286   
       287   1  3.459096E+03  3.331506E+03  1.997946E+03  2.284020E+01 -2.987420E+02 -2.987336E+02 _shell_0000000287   
       288   1  3.450342E+03  3.328314E+03  1.999489E+03 -2.219647E+01  1.272707E-03  1.969999E+02 _shell_0000000288   
       289   1  3.415095E+03  3.230088E+03  1.997940E+03 -6.622376E+01  2.987416E+02 -2.987298E+02 _shell_0000000289   
       290   1  3.354061E+03  3.037214E+03  1.999560E+03 -1.084929E+02  6.482124E+02  2.174142E+02 _shell_0000000290   
       291   1  3.270101E+03  2.748813E+03  1.997997E+03 -1.480261E+02  8.794753E+02 -3.377054E+02 _shell_0000000291   
       292   1  3.165485E+03  2.369480E+03  1.999824E+03 -1.843839E+02  1.335352E+03  2.816190E+02 _shell_0000000292   
       293   1  3.045078E+03  1.902449E+03  1.998072E+03 -2.163306E+02  1.388226E+03 -4.226431E+02 _shell_0000000293   
       294   1  2.911863E+03  1.356793E+03  2.000357E+03 -2.438456E+02  2.150273E+03  3.990087E+02 _shell_0000000294   
       295   1  2.773513E+03  7.398551E+02  1.997993E+03 -2.651649E+02  1.677398E+03 -5.688046E+02 _shell_0000000295   
       296   1  2.631119E+03  6.484225E+01  2.001458E+03 -2.806697E+02  3.343434E+03  5.870932E+02 _shell_0000000296   
       297   1  2.499033E+03 -6.575602E+02  1.997171E+03 -2.872798E+02  1.322854E+03 -8.028996E+02 _shell_0000000297   
       298   1  2.368427E+03 -1.412616E+03  2.004181E+03 -2.854211E+02  5.634638E+03  8.753722E+02 _shell_0000000298   
       299   1  2.275357E+03 -2.188925E+03  1.993622E+03 -2.687696E+02 -8.913079E+02 -1.169450E+03 _shell_0000000299   
       300   1  2.174954E+03 -2.979025E+03  2.012028E+03 -2.370150E+02  1.109772E+04  1.310140E+03 _shell_0000000300   
       301   1  2.249725E+03 -7.449311E+02  2.012900E+03  7.090085E-05 -5.230330E+03 -1.225833E-04 _shell_0000000301   
       302   1  2.417796E+03 -2.356991E+02  1.993983E+03  6.289442E-05  6.411725E+03  1.502652E-04 _shell_0000000302   
       303   1  2.564139E+03  2.652852E+02  2.004951E+03  5.450204E-05 -6.819912E+02 -1.598826E-05 _shell_0000000303   
       304   1  2.733101E+03  7.610311E+02  1.997882E+03  4.671675E-05  3.152463E+03  7.388043E-05 _shell_0000000304   
       305   1  2.887632E+03  1.245534E+03  2.002476E+03  3.883167E-05  6.274130E+02  1.470451E-05 _shell_0000000305   
       306   1  3.037809E+03  1.707054E+03  1.999000E+03  3.137611E-05  1.797195E+03  4.211523E-05 _shell_0000000306   
       307   1  3.170632E+03  2.134776E+03  2.001590E+03  2.430019E-05  8.273354E+02  1.938018E-05 _shell_0000000307   
       308   1  3.286983E+03  2.514428E+03  1.999307E+03  1.798018E-05  1.091857E+03  2.558523E-05 _shell_0000000308   
       309   1  3.381139E+03  2.835724E+03  2.001207E+03  1.251476E-05  6.491959E+02  1.522985E-05 _shell_0000000309   
       310   1  3.452169E+03  3.086542E+03  1.999384E+03  8.177368E-06  6.079780E+02  1.426321E-05 _shell_0000000310   
       311   1  3.497150E+03  3.259435E+03  2.001027E+03  5.076030E-06  3.439002E+02  8.046134E-06 _shell_0000000311   
       312   1  3.515714E+03  3.345907E+03  1.999407E+03  3.396912E-06  1.969877E+02  4.617118E-06 _shell_0000000312   
       313   1  3.506814E+03  3.342137E+03  2.000976E+03  3.213627E-06 -1.231274E-05  9.636291E-09 _shell_0000000313   
       314   1  3.471528E+03  3.243559E+03  1.999425E+03  4.645808E-06 -1.969906E+02 -4.609928E-06 _shell_0000000314   
       315   1  3.410568E+03  3.050249E+03  2.001041E+03  7.720101E-06 -3.439114E+02 -8.046677E-06 _shell_0000000315   
       316   1  3.326794E+03  2.761626E+03  1.999441E+03  1.250936E-05 -6.080025E+02 -1.425556E-05 _shell_0000000316   
       317   1  3.222459E+03  2.381903E+03  2.001238E+03  1.897108E-05 -6.492371E+02 -1.520381E-05 _shell_0000000317   
       318   1  3.102404E+03  1.914572E+03  1.999408E+03  2.713524E-05 -1.091917E+03 -2.559174E-05 _shell_0000000318   
       319   1  2.969555E+03  1.368163E+03  2.001643E+03  3.686538E-05 -8.274138E+02 -1.939721E-05 _shell_0000000319   
       320   1  2.831576E+03  7.501544E+02  1.999151E+03  4.817159E-05 -1.797289E+03 -4.211888E-05 _shell_0000000320   
       321   1  2.689444E+03  7.289765E+01  2.002548E+03  6.078373E-05 -6.275160E+02 -1.471102E-05 _shell_0000000321   
       322   1  2.557652E+03 -6.531046E+02  1.998075E+03  7.479376E-05 -3.152565E+03 -7.388323E-05 _shell_0000000322   
       323   1  2.427081E+03 -1.414548E+03  2.005015E+03  8.967966E-05  6.819020E+02  1.597884E-05 _shell_0000000323   
       324   1  2.334629E+03 -2.200874E+03  1.994146E+03  1.060586E-04 -6.411783E+03 -1.502740E-04 _shell_0000000324   
       325   1  2.234285E+03 -3.007043E+03  2.012771E+03  1.227337E-04  5.230317E+03  1.225824E-04 _shell_0000000325   
       326   1  2.190686E+03 -7.098300E+02  2.012087E+03 -2.916867E+02 -1.109774E+04 -1.310086E+03 _shell_0000000326   
       327   1  2.359583E+03 -2.210309E+02  1.993618E+03 -3.197578E+02  8.912489E+02  1.169515E+03 _shell_0000000327   
       328   1  2.506697E+03  2.668038E+02  2.004386E+03 -3.272911E+02 -5.634728E+03 -8.753059E+02 _shell_0000000328   
       329   1  2.675488E+03  7.540769E+02  1.997239E+03 -3.170940E+02 -1.322957E+03  8.029609E+02 _shell_0000000329   
       330   1  2.829956E+03  1.233767E+03  2.001635E+03 -2.972878E+02 -3.343538E+03 -5.870398E+02 _shell_0000000330   
       331   1  2.980012E+03  1.692497E+03  1.998054E+03 -2.686933E+02 -1.677491E+03  5.688486E+02 _shell_0000000331   
       332   1  3.112877E+03  2.119107E+03  2.000482E+03 -2.352172E+02 -2.150351E+03 -3.989740E+02 _shell_0000000332   
       333   1  3.229363E+03  2.498325E+03  1.998112E+03 -1.969979E+02 -1.388285E+03  4.226693E+02 _shell_0000000333   
       334   1  3.323752E+03  2.819890E+03  1.999901E+03 -1.561028E+02 -1.335392E+03 -2.816001E+02 _shell_0000000334   
       335   1  3.395055E+03  3.071055E+03  1.998019E+03 -1.127133E+02 -8.794976E+02  3.377182E+02 _shell_0000000335   
       336   1  3.440308E+03  3.244568E+03  1.999597E+03 -6.813756E+01 -6.482213E+02 -2.174063E+02 _shell_0000000336   
       337   1  3.459096E+03  3.331506E+03  1.997946E+03 -2.284020E+01 -2.987420E+02  2.987336E+02 _shell_0000000337   
       338   1  3.450342E+03  3.328314E+03  1.999489E+03  2.219647E+01  1.281928E-03 -1.969999E+02 _shell_0000000338   
       339   1  3.415095E+03  3.230088E+03  1.997940E+03  6.622377E+01  2.987416E+02  2.987298E+02 _shell_0000000339   
       340   1  3.354061E+03  3.037214E+03  1.999560E+03  1.084929E+02  6.482124E+02 -2.174142E+02 _shell_0000000340   
       341   1  3.270101E+03  2.748813E+03  1.997997E+03  1.480261E+02  8.794753E+02  3.377054E+02 _shell_0000000341   
